Run.ID,Future.ID,time,S,Delta.Temp,CO2.Concentration,alfa,epsilon,size.factor,Eta.re,Eta.ce,Gamma.re,Gamma.ce,Nu.re,Nu.ce,k.re,k.ce,lambda.S,sigma.utility,Climate.Model,Beta.Delta.Temp,CO2.base,CO2.Disaster,Delta.Temp.Disaster,qsi,Delta.S,S.0,policy.name,Cost.S.Damage,policy.status,Policy.Duration,Policy.Start.Time,ce.tax_N,RD.subsidy_N,RD.subsidy.GF_N,Tec.subsidy_N,Tec.subsidy.GF_N,ce.tax_S,RD.subsidy_S,Tec.subsidy_S,dS.lag,rho,Region,Ace,Agg.demand.ce.tech,Agg.demand.re.tech,Are,Consumption,Gamma.ce.t,Gamma.re.t,L,Labor.ce,Labor.re,Price.ce,Price.re,Profits.ce,Profits.re,RelLabor,RelPrice,Utility.Consumer,Y,Yce,Yce.0,Yre,Yre.0,labor.growth,sce,sre
1,1,2092,554.6116034,4.715456692,743.6043966,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.899483024,1,295,9.9,0,0,0,0,0,0,0,0,-6.383957635,0.001,N,323.5984654,301.902665,94.97079876,136.5126756,353.6539435,0.25,0.25,1,0.760702573,0.239297427,1.146548835,2.04423578,1.335013584,0.419960872,0.314574231,1.782946977,0.920251214,396.8734637,263.314266,193.2,46.45784977,45.55074,0,0.71403299,0.28596701
1,1,2092,554.6116034,4.715456692,743.6043966,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.899483024,1,295,9.9,0,0,0,0,0,0,0,0,-6.383957635,0.001,S,132.9157255,512.8479881,78.24935689,32.67699622,131.681711,0.25,0.25,4,3.470480742,0.529519258,1.073581888,2.74845807,2.267813803,0.346018656,0.152578071,2.560082374,0.915359337,591.0973449,477.6980625,257.54634,28.47027493,27.82166,0,0.872338482,0.127661518
1,1,2097,521.7181672,4.931752548,776.4978328,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.880997646,1,295,9.9,0,0,0,0,0,0,0,0,-6.662814373,0.001,N,329.4464339,307.6277758,95.37873468,137.4839444,359.1191015,0.25,0.25,1,0.763332025,0.236667975,1.144572371,2.055560448,1.360330025,0.421764765,0.310045913,1.795920031,0.915648008,403.0065105,268.7709257,193.2,46.40035507,45.55074,0,0.718809756,0.281190244
1,1,2097,521.7181672,4.931752548,776.4978328,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.880997646,1,295,9.9,0,0,0,0,0,0,0,0,-6.662814373,0.001,S,137.111074,529.5359163,78.52561683,32.99911818,135.460908,0.25,0.25,4,3.483436379,0.516563621,1.07158359,2.782710885,2.341607822,0.347240278,0.14829139,2.596821109,0.910854417,608.0615332,494.1620247,257.54634,28.21910722,27.82166,0,0.880204437,0.119795563
1,1,2102,487.4042436,5.147835426,810.8117564,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.857840605,1,295,9.9,0,0,0,0,0,0,0,0,-6.949171414,0.001,N,335.4405517,313.502272,95.76992586,138.4454198,364.7024555,0.25,0.25,1,0.765999434,0.234000566,1.142577784,2.067243077,1.386307047,0.423494612,0.305483993,1.809279951,0.911050908,409.2721978,274.3815575,193.2,46.32736562,45.55074,0,0.723684548,0.276315452
1,1,2102,487.4042436,5.147835426,810.8117564,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.857840605,1,295,9.9,0,0,0,0,0,0,0,0,-6.949171414,0.001,S,141.3807749,546.5351608,78.74491388,33.30298773,139.2967686,0.25,0.25,4,3.496258288,0.503741712,1.069616863,2.817902995,2.416778481,0.348210009,0.144080234,2.63449754,0.906323625,625.2800747,510.9634858,257.54634,27.94450839,27.82166,0,0.887810456,0.112189544
1,1,2107,451.6318011,5.363576941,846.5841989,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.827531478,1,295,9.9,0,0,0,0,0,0,0,0,-7.243180532,0.001,N,341.5857736,319.5312711,96.14373843,139.3964596,370.408001,0.25,0.25,1,0.76870455,0.23129545,1.140565614,2.079296656,1.412967281,0.425147611,0.300889919,1.823039929,0.906449237,415.6750095,280.1515908,193.2,46.23858657,45.55074,0,0.728657051,0.271342949
1,1,2107,451.6318011,5.363576941,846.5841989,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.827531478,1,295,9.9,0,0,0,0,0,0,0,0,-7.243180532,0.001,S,145.725829,563.8492623,78.9095269,33.58907502,143.1905893,0.25,0.25,4,3.508932257,0.491067743,1.067683432,2.854034983,2.493341438,0.348937928,0.139947912,2.673109741,0.901741362,642.7587892,528.105284,257.54634,27.64840913,27.82166,0,0.895144647,0.104855353
1,1,2112,414.3620354,5.578860912,883.8539646,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.784682083,1,295,9.9,0,0,0,0,0,0,0,0,-7.544997531,0.001,N,347.8872419,325.7200801,96.49954088,140.3364151,376.2399042,0.25,0.25,1,0.771447048,0.228552952,1.138536451,2.091734609,1.440334194,0.42672097,0.29626525,1.837213563,0.901817608,422.2196209,286.0866508,193.2,46.13374013,45.55074,0,0.733726667,0.266273333
1,1,2112,414.3620354,5.578860912,883.8539646,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.784682083,1,295,9.9,0,0,0,0,0,0,0,0,-7.544997531,0.001,S,150.1472801,581.4819082,79.0218086,33.85788506,147.1437155,0.25,0.25,4,3.521445184,0.478554816,1.065784818,2.8911069,2.571312998,0.349434438,0.135897278,2.712655361,0.897045505,660.5037168,545.5903466,257.54634,27.33271765,27.82166,0,0.90219708,0.09780292
1,1,2117,375.5553469,5.79358258,922.6606531,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.712834788,1,295,9.9,0,0,0,0,0,0,0,0,-7.854783319,0.001,N,354.3502922,332.0742001,96.83670619,141.2646336,382.2025086,0.25,0.25,1,0.774226524,0.225773476,1.136490938,2.104570799,1.468432113,0.428211915,0.291611652,1.851814853,0.897067003,428.9109063,292.192563,193.2,46.01256761,45.55074,0,0.738892491,0.261107509
1,1,2117,375.5553469,5.79358258,922.6606531,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0.712834788,1,295,9.9,0,0,0,0,0,0,0,0,-7.854783319,0.001,S,154.6462257,599.4369801,79.08416952,34.10995418,151.1575491,0.25,0.25,4,3.533785088,0.466214912,1.063922341,2.929118322,2.650710326,0.349710198,0.131930749,2.753131698,0.892015669,678.5211496,563.4217431,257.54634,26.9993086,27.82166,0,0.908959835,0.091040165
1,1,2122,335.1713141,6,963.0446859,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-8.172702842,0.001,N,360.9804586,338.5993314,97.15461402,142.1804591,388.3003408,0.25,0.25,1,0.777042491,0.222957509,1.134429773,2.117819529,1.497286244,0.429617703,0.286930909,1.866858205,-100,435.7539455,298.475357,193.2,45.8748315,45.55074,0,0.744153284,0.255846716
1,1,2122,335.1713141,6,963.0446859,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-8.172702842,0.001,S,159.2238282,617.7186012,79.09906181,34.34584616,155.2335549,0.25,0.25,4,3.545941121,0.454058879,1.062097131,2.968068427,2.731551654,0.349776051,0.128050316,2.794535773,-100,696.817663,581.6027397,257.54634,26.65001288,27.82166,0,0.915427004,0.084572996
1,1,2127,293.1686648,6,1005.047335,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-8.498929126,0.001,N,367.7834788,345.3013782,97.45265309,143.0832348,394.5381173,0.25,0.25,1,0.779894374,0.220105626,1.132353707,2.131495542,1.526922695,0.430935632,0.282224918,1.882358426,-100,442.7540313,304.9412706,193.2,45.72031758,45.55074,0,0.749507447,0.250492553
1,1,2127,293.1686648,6,1005.047335,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-8.498929126,0.001,S,163.8813255,636.3311839,79.06896322,34.56614826,159.3732678,0.25,0.25,4,3.557903567,0.442096433,1.060310127,3.007956078,2.813856495,0.349642955,0.124257565,2.836864426,-100,715.4001471,600.1368542,257.54634,26.2866083,27.82166,0,0.921594666,0.078405334
1,1,2132,249.5052436,6,1048.710756,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-8.833640598,0.001,N,374.7652986,352.1864524,97.73022373,143.9723051,400.9207501,0.25,0.25,1,0.782781504,0.217218496,1.13026355,2.145614022,1.557368492,0.432163049,0.277495693,1.898330723,-100,449.9166761,311.596753,193.2,45.54883717,45.55074,0,0.754952996,0.245047004
1,1,2132,249.5052436,6,1048.710756,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-8.833640598,0.001,S,168.620042,655.2794768,78.99636137,34.7714671,163.5782999,0.25,0.25,4,3.569663839,0.430336161,1.058562088,3.048779917,2.897645847,0.34932191,0.120553694,2.880114404,-100,734.2758382,619.02791,257.54634,25.91081138,27.82166,0,0.927460834,0.072539166
1,1,2137,204.137976,6,1094.078024,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-9.177023265,0.001,N,381.9320769,359.2608777,97.98674057,144.8470171,407.4533527,0.25,0.25,1,0.785703114,0.214296886,1.12816017,2.160190592,1.588651601,0.433297367,0.272745369,1.914790691,-100,457.2476183,318.448468,193.2,45.36022931,45.55074,0,0.76048753,0.23951247
1,1,2137,204.137976,6,1094.078024,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-9.177023265,0.001,S,173.441399,674.5686104,78.88373868,34.96242454,167.8503471,0.25,0.25,4,3.581214452,0.418785548,1.056853601,3.090538462,2.982942395,0.348823892,0.116939534,2.924282473,-100,753.452349,638.2800889,257.54634,25.52427018,27.82166,0,0.93302537,0.06697463
1,1,2142,157.0228299,6,1141.19317,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-9.529271062,0.001,N,389.2901896,366.5311937,98.22163538,145.7067238,414.141246,0.25,0.25,1,0.788658338,0.211341662,1.126044492,2.175241301,1.620800938,0.434336072,0.267976197,1.931754311,-100,464.752829,325.5032962,193.2,45.15436302,45.55074,0,0.766108212,0.233891788
1,1,2142,157.0228299,6,1141.19317,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-9.529271062,0.001,S,178.3469248,694.2041405,78.73355811,35.13965352,172.1911958,0.25,0.25,4,3.592549007,0.407450993,1.055185088,3.133230213,3.069770709,0.348159794,0.11341557,2.969365516,-100,772.9376986,657.8979825,257.54634,25.12855831,27.82166,0,0.938289875,0.061710125
1,1,2147,108.1147738,6,1190.101226,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-9.890586483,0.001,N,396.8462336,374.0041582,98.43436002,146.550786,420.9899635,0.25,0.25,1,0.791646201,0.208353799,1.123917501,2.190782627,1.653846387,0.43527674,0.26319055,1.949237933,-100,472.4385182,332.7683373,193.2,44.93113958,45.55074,0,0.771811736,0.228188264
1,1,2147,108.1147738,6,1190.101226,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-9.890586483,0.001,S,183.338264,714.1920906,78.54824984,35.30379405,176.6027293,0.25,0.25,4,3.603662154,0.396337846,1.053556816,3.176853757,3.158157425,0.347340361,0.109981965,3.015360641,-100,792.7403405,677.8866403,257.54634,24.7251702,27.82166,0,0.943257567,0.056742433
1,1,2152,57.36773244,6,1240.848268,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-10.26118104,0.001,N,404.6070301,381.6867504,98.62438954,147.3785748,428.0052568,0.25,0.25,1,0.794665621,0.205334379,1.121780245,2.206831456,1.68781881,0.436117051,0.258390917,1.967258263,-100,480.31114,340.2509112,193.2,44.69049473,45.55074,0,0.777594305,0.222405695
1,1,2152,57.36773244,6,1240.848268,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-10.26118104,0.001,S,188.417187,734.5389907,78.33019919,35.45548933,181.0869338,0.25,0.25,4,3.614549548,0.385450452,1.051968909,3.221407875,3.248131417,0.346376141,0.106638586,3.062265288,-100,812.8691899,698.2516159,257.54634,24.31551739,27.82166,0,0.947933138,0.052066862
1,1,2157,4.7345394,6,1293.481461,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-10.64127565,0.001,N,412.5796273,389.586173,98.79122543,148.1894751,435.1930997,0.25,0.25,1,0.797715403,0.202284597,1.119633827,2.223405073,1.722750057,0.436854799,0.253579907,1.985832349,-100,488.3773984,347.9585589,193.2,44.43240084,45.55074,0,0.783451609,0.216548391
1,1,2157,4.7345394,6,1293.481461,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-10.64127565,0.001,S,193.5855976,755.2519136,78.08173561,35.59538203,185.6459037,0.25,0.25,4,3.625207811,0.374792189,1.050421354,3.266891645,3.339723962,0.345277435,0.103385022,3.110077333,-100,833.3336493,718.9990097,257.54634,23.90092605,27.82166,0,0.952322608,0.047677392
1,1,2162,-49.83311266,6,1348.049113,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-11.03110179,0.001,N,420.771303,397.7098532,98.93439887,148.9828878,442.559693,0.25,0.25,1,0.800794234,0.199205766,1.117479414,2.240521146,1.758672971,0.437487912,0.248760241,2.004977557,-100,496.6442521,355.8990422,193.2,44.15686907,45.55074,0,0.789378802,0.210621198
1,1,2162,-49.83311266,6,1348.049113,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-11.03110179,0.001,S,198.8455414,776.3385085,77.80512311,35.72411087,190.2818475,0.25,0.25,4,3.635634475,0.364365525,1.048914017,3.313304547,3.432968885,0.344054254,0.100220615,3.158795185,-100,854.1436316,740.1355076,257.54634,23.48263554,27.82166,0,0.956433161,0.043566839
1,1,2167,-106.384724,6,1404.600724,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-11.43090125,0.001,N,429.1895662,406.065444,99.05347413,149.7582331,450.1114679,0.25,0.25,1,0.803900684,0.196099316,1.11531823,2.258197702,1.795621393,0.438014463,0.243934754,2.02471155,-100,505.1189181,364.0803433,193.2,43.86395135,45.55074,0,0.795370486,0.204629514
1,1,2167,-106.384724,6,1404.600724,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-11.43090125,0.001,S,204.1992122,797.8070311,77.50255189,35.84230738,194.9970924,0.25,0.25,4,3.645827929,0.354172071,1.047446649,3.360646563,3.527902692,0.342716284,0.097144483,3.208417884,-100,875.309583,761.6684168,257.54634,23.06179791,27.82166,0,0.960272994,0.039727006
1,1,2172,-164.9710421,6,1463.187042,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-11.84092678,0.001,N,437.8421578,414.6608239,99.14805195,150.5149538,457.8550893,0.25,0.25,1,0.807033205,0.192966795,1.113151557,2.276453105,1.833630163,0.438432686,0.239106388,2.045052259,-100,513.8088759,372.5106626,193.2,43.55374232,45.55074,0,0.801420695,0.198579305
1,1,2172,-164.9710421,6,1463.187042,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-11.84092678,0.001,S,209.6489586,819.666371,77.17613136,35.95059299,199.7940885,0.25,0.25,4,3.65578736,0.34421264,1.046018901,3.408918266,3.624564693,0.341272853,0.094155542,3.258945189,-100,896.8425024,783.6056977,257.54634,22.63947837,27.82166,0,0.963851154,0.036148846
1,1,2177,-225.6441177,6,1523.860118,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-12.2614424,0.001,N,446.737051,423.5040968,99.217773,151.2525182,465.7974581,0.25,0.25,1,0.810190125,0.189809875,1.110980733,2.295306031,1.872735116,0.438740992,0.234278189,2.066017855,-100,522.7218698,381.198417,193.2,43.22638099,45.55074,0,0.807522884,0.192477116
1,1,2177,-225.6441177,6,1523.860118,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-12.2614424,0.001,S,215.1972896,841.9260755,76.82788444,36.04957639,204.6754134,0.25,0.25,4,3.665512693,0.334487307,1.044630332,3.458120917,3.722997106,0.339732905,0.09125253,3.310377663,-100,918.7539599,805.9559922,257.54634,22.21665647,27.82166,0,0.967177386,0.032822614
1,1,2182,-288.4573624,6,1586.673362,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-12.6927238,0.001,N,455.8824509,432.6035896,99.26232127,151.9704238,473.9457132,0.25,0.25,1,0.81336965,0.18663035,1.108807152,2.314775432,1.912973073,0.438937985,0.2294533,2.087626715,-100,531.8659109,390.152236,193.2,42.88205235,45.55074,0,0.813669925,0.186330075
1,1,2182,-288.4573624,6,1586.673362,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-12.6927238,0.001,S,220.846879,864.5963705,76.4597431,36.13985123,209.6437757,0.25,0.25,4,3.675004532,0.324995468,1.043280419,3.508256536,3.823245151,0.338104984,0.088434032,3.362716747,-100,941.0561136,828.7286477,257.54634,21.79422808,27.82166,0,0.970261992,0.029738008
1,1,2187,-353.4656086,6,1651.681609,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-13.13505871,0.001,N,465.286793,441.9678511,99.2814274,152.6682002,482.307232,0.25,0.25,1,0.816569867,0.183430133,1.106632257,2.334880504,1.954381837,0.439022472,0.224634953,2.109897384,-100,541.2492785,399.380958,193.2,42.52098864,45.55074,0,0.819854107,0.180145893
1,1,2187,-353.4656086,6,1651.681609,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-13.13505871,0.001,S,226.60057,887.6881789,76.07354509,36.22199408,214.7020181,0.25,0.25,4,3.684264095,0.315735905,1.041968569,3.559327987,3.925357127,0.336397216,0.0856985,3.41596483,-100,963.761724,851.9337386,257.54634,21.37300787,27.82166,0,0.973115684,0.026884316
1,1,2192,-420.7251692,6,1718.941169,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-13.58874692,0.001,N,474.958741,451.6056476,99.27487195,153.3454127,490.8896309,0.25,0.25,1,0.819788741,0.180211259,1.104457542,2.355640648,1.997000174,0.438993484,0.219826462,2.132848532,-100,550.8805195,408.8936245,193.2,42.14347041,45.55074,0,0.82606714,0.17393286
1,1,2192,-420.7251692,6,1718.941169,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-13.58874692,0.001,S,232.4613788,911.2131349,75.67103176,36.2965627,219.8531202,0.25,0.25,4,3.693293157,0.306706843,1.04069413,3.611339041,4.029384483,0.334617302,0.083044272,3.47012531,-100,986.8841667,875.5820837,257.54634,20.95373237,27.82166,0,0.975749465,0.024250535
1,1,2197,-490.2938999,6,1788.5099,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-14.05410078,0.001,N,484.9071835,461.5259598,99.24248846,154.0016654,499.7007643,0.25,0.25,1,0.823024122,0.176975878,1.102284544,2.377075425,2.040867794,0.438850284,0.215031216,2.156498917,-100,560.7684483,418.6994749,193.2,41.74982728,45.55074,0,0.832300171,0.167699829
1,1,2197,-490.2938999,6,1788.5099,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-14.05410078,0.001,S,238.4324971,935.1835971,75.25384693,36.36409462,225.1002016,0.25,0.25,4,3.70209399,0.29790601,1.039456395,3.664294434,4.135381866,0.332772511,0.080469597,3.525202647,-100,1010.437444,899.6852602,257.54634,20.53706335,27.82166,0,0.978174506,0.021825494
1,1,2202,-562.2312615,6,1860.447262,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-14.53144508,0.001,N,495.1412306,471.7379777,99.18416639,154.6366047,508.7487226,0.25,0.25,1,0.826273744,0.173726256,1.100114841,2.399204516,2.086025337,0.438592384,0.210252664,2.18086733,-100,570.9221441,428.807939,193.2,41.34043835,45.55074,0,0.838543805,0.161456195
1,1,2202,-562.2312615,6,1860.447262,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,bcc-csm1-1,4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,FWA,0,1,295,9.9,0,0,0,0,0,0,0,0,-14.53144508,0.001,S,244.5172947,959.6126576,74.82353666,36.42510598,230.4465232,0.25,0.25,4,3.710669302,0.289330698,1.038254615,3.718199926,4.243407172,0.330869679,0.077972645,3.581202409,-100,1034.436194,924.2556154,257.54634,20.12359156,27.82166,0,0.980402045,0.019597955
