"Run.ID","Future.ID","time","S","Delta.Temp","CO2.Concentration","alfa","epsilon","size.factor","Eta.re","Eta.ce","Gamma.re","Gamma.ce","Nu.re","Nu.ce","k.re","k.ce","lambda.S","sigma.utility","Climate.Model","Beta.Delta.Temp","CO2.base","CO2.Disaster","Delta.Temp.Disaster","qsi","Delta.S","S.0","policy.name","Cost.S.Damage","policy.status","Policy.Duration","Policy.Start.Time","ce.tax_N","RD.subsidy_N","RD.subsidy.GF_N","Tec.subsidy_N","Tec.subsidy.GF_N","ce.tax_S","RD.subsidy_S","Tec.subsidy_S","dS.lag","rho","Region","Ace","Agg.demand.ce.tech","Agg.demand.re.tech","Are","Consumption","Gamma.ce.t","Gamma.re.t","L","Labor.ce","Labor.re","Price.ce","Price.re","Profits.ce","Profits.re","RelLabor","RelPrice","Utility.Consumer","Y","Yce","Yce.0","Yre","Yre.0","labor.growth","sce","sre"
1,1,2012,915.9701,1.39019251009509,382.2459,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.995459492724606,0,295,9.9,0,0,0,0,0,0,0,0,0,0.001,"N",246.506398106631,227.093790946262,86.669070044181,120.124979789264,279.594085428584,0.25,0.25,1,0.72377524296344,0.27622475703656,1.17543370055001,1.90269291002036,1.00420874356437,0.383250627735368,0.381644384388694,1.61871563587981,0.996407072717662,313.762860990443,193.2,193.2,45.55074,45.55074,0,0.650436425685692,0.349563574314308
1,1,2012,915.9701,1.39019251009509,382.2459,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.995459492724606,0,295,9.9,0,0,0,0,0,0,0,0,0,0.001,"S",75.1125940894952,285.263423725222,64.7040163861718,24.8245156001451,77.9639964708158,0.25,0.25,4,3.26045672859651,0.739543271403495,1.10761996474118,2.32567058853324,1.26143485971293,0.286121160459652,0.226821986293263,2.0997008564004,0.98711506255464,349.967440111394,257.5463,257.54634,27.82166,27.82166,0,0.726177362838094,0.273822637161906
1,1,2017,901.213567826021,1.57947232410096,397.002432173979,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.993993416219511,0,295,9.9,0,0,0,0,0,0,0,0,-3.00503541619339,0.001,"N",250.557976249454,230.990611019842,87.2625008846023,121.174354808678,283.59534801805,0.25,0.25,1,0.725807862922632,0.274192137077368,1.17378664958067,1.9097323360907,1.02144048192974,0.385874778911711,0.377775098733804,1.62698420260015,0.991485190237727,318.253111904444,196.790968019923,193.2,45.6935766523345,45.55074,0,0.653750395031521,0.346249604968479
1,1,2017,901.213567826021,1.57947232410096,397.002432173979,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.993993416219511,0,295,9.9,0,0,0,0,0,0,0,0,-3.00503541619339,0.001,"S",78.252613484576,297.474051602368,66.0955212657512,25.4670510915012,80.9942115956953,0.25,0.25,4,3.27281570078224,0.727184299217763,1.1055266613958,2.34535046815745,1.31543025618567,0.292274395037152,0.222189199056934,2.12147797973167,0.982655714918207,363.569572868119,269.07903896844,257.54634,28.181511532337,27.82166,0,0.735586866947051,0.264413133052949
1,1,2022,885.549170045201,1.77284904671971,412.666829954799,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.992233809688245,1,295,9.9,0,0,0,0,0,0,0,0,-3.18820119385792,0.001,"N",254.697492463885,234.976405169063,87.8485230517712,122.222648636224,287.669293537585,0.25,0.25,1,0.72787565218112,0.27212434781888,1.17211818487653,1.91697433913939,1.0390656636576,0.388466168934932,0.373861039318247,1.63547871185134,0.986586200860262,322.824928220834,200.471597660449,193.2,45.826655713717,45.55074,0,0.657145544720267,0.342854455279734
1,1,2022,885.549170045201,1.77284904671971,412.666829954799,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.992233809688245,1,295,9.9,0,0,0,0,0,0,0,0,-3.18820119385792,0.001,"S",81.4503374812296,309.931766815656,67.4123195531048,26.0897481736788,84.0628288408007,0.25,0.25,4,3.28540213573427,0.714597864265729,1.10340698300733,2.36591500548196,1.37051827285883,0.29809727706383,0.217506970149339,2.14419071287158,0.978185040786613,377.344086368761,280.886174900705,257.54634,28.4931281964511,27.82166,0,0.745057049582889,0.254942950417111
1,1,2027,868.950313196136,1.96991024796619,429.265686803864,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.990144882736451,1,295,9.9,0,0,0,0,0,0,0,0,-3.37670385459283,0.001,"N",258.927598462209,239.053934081149,88.4266403454845,123.269427885264,291.817939871573,0.25,0.25,1,0.729978975087895,0.270021024912105,1.17042832698178,1.92442597118902,1.05709649650684,0.391022603607732,0.369902468601363,1.64420659242895,0.981709921898118,327.480574426634,204.244829495545,193.2,45.9496190912708,45.55074,0,0.660623481486055,0.339376518513945
1,1,2027,868.950313196136,1.96991024796619,429.265686803864,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.990144882736451,1,295,9.9,0,0,0,0,0,0,0,0,-3.37670385459283,0.001,"S",84.7069925251478,322.641608961647,68.6543557800742,26.6924053573753,87.1709585453369,0.25,0.25,4,3.29818488340006,0.70181511659994,1.10126667457602,2.38736397687967,1.4267211948284,0.303589561259488,0.212788288531735,2.16783457812231,0.973705838139247,391.295964741721,292.973188429461,257.54634,28.7573895078231,27.82166,0,0.754569140176954,0.245430859823046
1,1,2032,851.388981251723,2.17026955285067,446.827018748277,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.987686481314097,1,295,9.9,0,0,0,0,0,0,0,0,-3.57087162948128,0.001,"N",263.251125220281,243.226144292139,88.9963262875323,124.314232018908,296.043443533545,0.25,0.25,1,0.732118281667556,0.267881718332444,1.168717034618,1.9320949348423,1.07554601005984,0.393541754843468,0.365899507006281,1.65317598495843,0.976856160965441,332.222470579671,208.113800935262,193.2,46.0620876762436,45.55074,0,0.664185879499209,0.335814120500791
1,1,2032,851.388981251723,2.17026955285067,446.827018748277,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.987686481314097,1,295,9.9,0,0,0,0,0,0,0,0,-3.57087162948128,0.001,"S",88.0238098685945,335.608611232145,69.8216906659841,27.2748455458564,90.3197355053556,0.25,0.25,4,3.31113495622705,0.688865043772954,1.09911100052938,2.40969969159393,1.48406127886854,0.308751516124982,0.208044991484702,2.19240794645245,0.969220518578689,405.430301898129,305.345512027902,257.54634,28.9752664655901,27.82166,0,0.764103438905663,0.235896561094337
